年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,週轉率％,成交筆數(筆),外資買賣超(千股),投信買賣超(千股),自營買賣超(千股),合計買賣超(千股),融資餘額(張),融資買進(張),融資賣出(張),融券買進(張),融券餘額(張),融券賣出(張),本益比-TSE,股價淨值比-TSE,股利殖利率-TSE
2018/01/16,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/01/17,,,,,,,,,,-1908.0,0.0,0.0,0.0,,,,,,,,,
2018/01/18,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/01/19,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/01/22,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/01/23,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/01/24,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/01/25,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/01/26,,,,,,,,,,0.0,0.0,30.0,30.0,,,,,,,,,
2018/01/29,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/01/30,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/01/31,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/01,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/02,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/05,,,,,,,,,,3.0,0.0,0.0,3.0,,,,,,,,,
2018/02/06,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/07,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/08,,,,,,,,,,5.0,0.0,0.0,5.0,,,,,,,,,
2018/02/09,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/12,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/21,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/22,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/23,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/26,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/02/27,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/01,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/02,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/05,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/06,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/07,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/08,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/09,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/12,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/13,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/14,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/15,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/16,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/19,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/20,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/21,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/22,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/23,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/26,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/27,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/28,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/29,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/30,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/03/31,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
2018/04/02,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
